,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
688,B,2,E,n,1,1.6,9.8,18,8:05:34,,5/23/2019,5/23/2019 8:05
689,B,2,E,n,2,1.75,9.8,18,8:06:53,,5/23/2019,5/23/2019 8:06
690,B,2,E,e,1,1.63,10.3,15,8:10:56,,5/23/2019,5/23/2019 8:10
691,B,2,E,e,2,1.7,10.3,15,8:12:27,,5/23/2019,5/23/2019 8:12
692,B,2,E,s,1,3.66,8.7,19,8:15:22,,5/23/2019,5/23/2019 8:15
693,B,2,E,s,2,3.69,8.7,19,8:16:20,,5/23/2019,5/23/2019 8:16
694,B,2,E,w,1,3.09,8.9,16,8:18:57,,5/23/2019,5/23/2019 8:18
695,B,2,E,w,2,2.93,8.9,16,8:19:57,,5/23/2019,5/23/2019 8:19
696,B,1,W,c,1,2.79,10.1,21,8:25:10,,5/23/2019,5/23/2019 8:25
697,B,1,W,c,2,2.81,10.1,21,8:26:06,,5/23/2019,5/23/2019 8:26
698,B,1,W,n,1,3.1,8.8,20,8:28:46,,5/23/2019,5/23/2019 8:28
699,B,1,W,n,2,3.07,8.8,20,8:29:41,,5/23/2019,5/23/2019 8:29
700,B,1,W,w,1,2.66,9.2,16,8:33:02,,5/23/2019,5/23/2019 8:33
701,B,1,W,w,2,2.61,9.2,16,8:34:02,,5/23/2019,5/23/2019 8:34
702,B,1,W,s,1,2.55,9.4,21,8:36:34,,5/23/2019,5/23/2019 8:36
703,B,1,W,s,2,2.48,9.4,21,8:37:36,,5/23/2019,5/23/2019 8:37
704,B,1,W,e,1,3.74,10.6,17,8:40:00,,5/23/2019,5/23/2019 8:40
705,B,1,W,e,2,3.64,10.6,17,8:40:54,,5/23/2019,5/23/2019 8:40
706,B,1,E,c,1,1.86,10.7,15,8:44:34,,5/23/2019,5/23/2019 8:44
707,B,1,E,c,2,1.88,10.7,15,8:45:52,,5/23/2019,5/23/2019 8:45
708,B,1,E,n,1,1.62,11.5,17,8:48:11,,5/23/2019,5/23/2019 8:48
709,B,1,E,n,2,1.65,11.5,17,8:49:37,,5/23/2019,5/23/2019 8:49
710,B,1,E,w,1,2.73,10.5,19,8:51:57,,5/23/2019,5/23/2019 8:51
711,B,1,E,w,2,2.89,10.5,19,8:53:01,,5/23/2019,5/23/2019 8:53
712,B,1,E,s,1,1.75,12.1,19,8:57:24,,5/23/2019,5/23/2019 8:57
713,B,1,E,s,2,1.76,12.1,19,8:59:00,,5/23/2019,5/23/2019 8:59
714,B,1,E,e,1,1.67,11.5,22,9:02:03,,5/23/2019,5/23/2019 9:02
715,B,1,E,e,2,1.8,11.5,22,9:03:59,,5/23/2019,5/23/2019 9:03
716,B,3,W,c,1,3.22,10.8,20,9:10:29,,5/23/2019,5/23/2019 9:10
717,B,3,W,c,2,3.29,10.8,20,9:11:26,,5/23/2019,5/23/2019 9:11
718,B,3,W,n,1,3.26,9.8,18,9:13:39,,5/23/2019,5/23/2019 9:13
719,B,3,W,n,2,3.29,9.8,18,9:14:37,,5/23/2019,5/23/2019 9:14
720,B,3,W,w,1,2.8,8.9,13,9:17:12,,5/23/2019,5/23/2019 9:17
721,B,3,W,w,2,2.86,8.9,13,9:18:18,,5/23/2019,5/23/2019 9:18
722,B,3,W,s,1,1.82,10.4,24,9:21:28,,5/23/2019,5/23/2019 9:21
723,B,3,W,s,2,1.78,10.4,24,9:22:44,,5/23/2019,5/23/2019 9:22
724,B,3,W,e,1,1.72,10.9,17,9:26:03,,5/23/2019,5/23/2019 9:26
725,B,3,W,e,2,1.73,10.9,17,9:27:24,,5/23/2019,5/23/2019 9:27
726,B,3,E,c,1,2.58,10.7,22,9:31:01,,5/23/2019,5/23/2019 9:31
727,B,3,E,c,2,2.56,10.7,22,9:31:59,,5/23/2019,5/23/2019 9:31
728,B,3,E,n,1,3.3,10.2,19,9:34:21,,5/23/2019,5/23/2019 9:34
729,B,3,E,n,2,3.28,10.2,19,9:35:10,,5/23/2019,5/23/2019 9:35
730,B,3,E,w,1,3.01,9.5,20,9:38:14,,5/23/2019,5/23/2019 9:38
731,B,3,E,w,2,3.09,9.5,20,9:39:07,,5/23/2019,5/23/2019 9:39
732,B,3,E,s,3,2.48,9.7,20,9:44:27,good,5/23/2019,5/23/2019 9:44
733,B,3,E,s,4,2.46,9.7,20,9:45:23,good,5/23/2019,5/23/2019 9:45
734,B,3,E,e,1,2.07,10.7,25,9:47:45,,5/23/2019,5/23/2019 9:47
735,B,3,E,e,2,2.03,10.7,25,9:48:58,,5/23/2019,5/23/2019 9:48
736,B,4,W,c,1,2.28,11.7,18,9:59:29,,5/23/2019,5/23/2019 9:59
737,B,4,W,c,2,2.46,11.7,18,10:00:50,,5/23/2019,5/23/2019 10:00
738,B,4,W,n,2,2.89,11.6,18,10:05:16,another reading (1) in licor. Tube came loose.,5/23/2019,5/23/2019 10:05
739,B,4,W,n,3,3.12,11.6,18,10:06:15,,5/23/2019,5/23/2019 10:06
740,B,4,W,w,1,1.85,9.9,22,10:08:43,,5/23/2019,5/23/2019 10:08
741,B,4,W,w,2,1.97,9.9,22,10:10:00,,5/23/2019,5/23/2019 10:10
742,B,4,W,s,1,1.81,11.4,19,10:13:11,,5/23/2019,5/23/2019 10:13
743,B,4,W,s,2,1.82,11.4,19,10:14:36,,5/23/2019,5/23/2019 10:14
744,B,4,W,e,1,3.34,10.7,18,10:16:57,,5/23/2019,5/23/2019 10:16
745,B,4,W,e,2,3.35,10.7,18,10:17:53,,5/23/2019,5/23/2019 10:17
746,B,4,E,c,1,3.69,10,15,10:20:56,,5/23/2019,5/23/2019 10:20
747,B,4,E,c,2,3.66,10,15,10:21:49,,5/23/2019,5/23/2019 10:21
748,B,4,E,n,1,4.53,9.8,24,10:24:21,,5/23/2019,5/23/2019 10:24
749,B,4,E,n,2,4.6,9.8,24,10:25:12,,5/23/2019,5/23/2019 10:25
750,B,4,E,e,1,1.8,10.4,19,10:27:56,,5/23/2019,5/23/2019 10:27
751,B,4,E,e,2,1.75,10.4,19,10:29:30,,5/23/2019,5/23/2019 10:29
752,B,4,E,s,NA,NA,NA,NA,,collar dislodged: no measurement,5/23/2019,NA
753,B,4,E,w,1,2.14,13.1,16,10:33:18,,5/23/2019,5/23/2019 10:33
754,B,4,E,w,2,2.1,13.1,16,10:34:36,End time: 12:29pm,5/23/2019,5/23/2019 10:34
755,B,2,W,c,1,2.26,11.4,11,7:51:17,start time: 9:45am sunny,6/7/2019,6/7/2019 7:51
756,B,2,W,c,2,2.3,11.4,11,7:52:49,,6/7/2019,6/7/2019 7:52
757,B,2,W,n,1,2.22,11.5,14,7:55:08,,6/7/2019,6/7/2019 7:55
758,B,2,W,n,2,2.18,11.5,14,7:56:40,,6/7/2019,6/7/2019 7:56
759,B,2,W,w,1,5.13,11.4,12,7:58:42,,6/7/2019,6/7/2019 7:58
760,B,2,W,w,2,4.9,11.4,12,7:59:36,,6/7/2019,6/7/2019 7:59
761,B,2,W,s,1,1.87,10.5,11,8:02:46,,6/7/2019,6/7/2019 8:02
762,B,2,W,s,2,1.95,10.5,11,8:04:09,,6/7/2019,6/7/2019 8:04
763,B,2,W,e,1,2.33,11.5,12,8:07:30,,6/7/2019,6/7/2019 8:07
764,B,2,W,e,2,2.35,11.5,12,8:08:38,,6/7/2019,6/7/2019 8:08
765,B,2,E,c,1,2.03,11.5,11,8:11:47,,6/7/2019,6/7/2019 8:11
766,B,2,E,c,2,1.98,11.5,11,8:13:35,,6/7/2019,6/7/2019 8:13
767,B,2,E,n,1,3.4,11.2,11,8:15:39,,6/7/2019,6/7/2019 8:15
768,B,2,E,n,2,3.14,11.2,11,8:16:43,,6/7/2019,6/7/2019 8:16
769,B,2,E,e,1,2.03,11.6,7,8:19:00,,6/7/2019,6/7/2019 8:19
770,B,2,E,e,2,1.96,11.6,7,8:20:24,,6/7/2019,6/7/2019 8:20
771,B,2,E,s,3,4.14,10.4,10,8:24:31,first two measurements bad,6/7/2019,6/7/2019 8:24
772,B,2,E,s,4,4.21,10.4,10,8:25:20,,6/7/2019,6/7/2019 8:25
773,B,2,E,w,1,3.41,10.9,11,8:27:36,,6/7/2019,6/7/2019 8:27
774,B,2,E,w,2,3.18,10.9,11,8:28:45,,6/7/2019,6/7/2019 8:28
775,B,1,W,c,1,2.5,11.1,13,8:33:26,,6/7/2019,6/7/2019 8:33
776,B,1,W,c,2,2.52,11.1,13,8:34:36,,6/7/2019,6/7/2019 8:34
777,B,1,W,n,1,3.06,10.1,12,8:36:45,,6/7/2019,6/7/2019 8:36
778,B,1,W,n,2,3.03,10.1,12,8:37:56,,6/7/2019,6/7/2019 8:37
779,B,1,W,w,1,2.6,10.5,10,8:40:21,,6/7/2019,6/7/2019 8:40
780,B,1,W,w,2,2.48,10.5,10,8:41:37,,6/7/2019,6/7/2019 8:41
781,B,1,W,s,1,1.94,12.3,16,8:44:17,,6/7/2019,6/7/2019 8:44
782,B,1,W,s,2,1.91,12.3,16,8:45:41,,6/7/2019,6/7/2019 8:45
783,B,1,W,e,1,2.45,11.8,14,8:48:05,,6/7/2019,6/7/2019 8:48
784,B,1,W,e,2,2.49,11.8,14,8:49:21,,6/7/2019,6/7/2019 8:49
785,B,1,E,c,1,1.82,12,10,8:52:14,,6/7/2019,6/7/2019 8:52
786,B,1,E,c,2,1.88,12,10,8:53:36,,6/7/2019,6/7/2019 8:53
787,B,1,E,n,1,1.49,12.7,11,8:56:29,,6/7/2019,6/7/2019 8:56
788,B,1,E,n,2,1.48,12.7,11,8:58:14,,6/7/2019,6/7/2019 8:58
789,B,1,E,w,1,2.9,11.5,11,9:00:20,,6/7/2019,6/7/2019 9:00
790,B,1,E,w,2,2.83,11.5,11,9:01:30,,6/7/2019,6/7/2019 9:01
791,B,1,E,s,1,2.17,13.3,8,9:04:17,,6/7/2019,6/7/2019 9:04
792,B,1,E,s,2,2.17,13.3,8,9:05:54,,6/7/2019,6/7/2019 9:05
793,B,1,E,e,1,1.75,12.9,15,9:09:39,,6/7/2019,6/7/2019 9:09
794,B,1,E,e,2,1.7,12.9,15,9:12:19,,6/7/2019,6/7/2019 9:12
795,B,4,E,c,1,2.56,11.2,11,9:18:46,,6/7/2019,6/7/2019 9:18
796,B,4,E,c,2,2.66,11.2,11,9:19:53,,6/7/2019,6/7/2019 9:19
797,B,4,E,n,1,5.04,10.8,11,9:21:35,,6/7/2019,6/7/2019 9:21
798,B,4,E,n,2,5.13,10.8,11,9:22:26,,6/7/2019,6/7/2019 9:22
799,B,4,E,e,1,2.41,11.3,12,9:25:12,,6/7/2019,6/7/2019 9:25
800,B,4,E,e,2,2.36,11.3,12,9:26:54,,6/7/2019,6/7/2019 9:26
801,B,4,E,s,1,2.41,12.2,11,9:29:32,,6/7/2019,6/7/2019 9:29
802,B,4,E,s,2,2.51,12.2,11,9:30:51,,6/7/2019,6/7/2019 9:30
803,B,4,E,w,1,1.77,12.5,5,9:33:31,,6/7/2019,6/7/2019 9:33
804,B,4,E,w,2,1.72,12.5,5,9:34:58,,6/7/2019,6/7/2019 9:34
805,B,4,W,c,1,2.33,12.4,10,9:37:36,,6/7/2019,6/7/2019 9:37
806,B,4,W,c,2,2.36,12.4,10,9:38:59,,6/7/2019,6/7/2019 9:38
807,B,4,W,n,1,2.53,11.3,6,9:40:33,,6/7/2019,6/7/2019 9:40
808,B,4,W,n,2,2.64,11.3,6,9:41:30,,6/7/2019,6/7/2019 9:41
809,B,4,W,e,1,2.79,11.9,8,9:43:25,,6/7/2019,6/7/2019 9:43
810,B,4,W,e,2,2.87,11.9,8,9:44:34,,6/7/2019,6/7/2019 9:44
811,B,4,W,s,1,1.72,12.4,15,9:47:09,,6/7/2019,6/7/2019 9:47
812,B,4,W,s,2,1.75,12.4,15,9:48:44,,6/7/2019,6/7/2019 9:48
813,B,4,W,w,1,1.72,11.5,13,9:51:09,,6/7/2019,6/7/2019 9:51
814,B,4,W,w,2,1.85,11.5,13,9:52:37,,6/7/2019,6/7/2019 9:52
815,B,3,E,c,1,2.46,11.6,12,9:55:08,,6/7/2019,6/7/2019 9:55
816,B,3,E,c,2,2.61,11.6,12,9:56:09,,6/7/2019,6/7/2019 9:56
817,B,3,E,n,3,2.58,11.7,8,10:00:41,first two measurements bad,6/7/2019,6/7/2019 10:00
818,B,3,E,n,4,2.7,11.7,8,10:01:47,,6/7/2019,6/7/2019 10:01
819,B,3,E,e,1,1.56,12.2,17,10:04:18,,6/7/2019,6/7/2019 10:04
820,B,3,E,e,2,1.71,12.2,17,10:05:50,,6/7/2019,6/7/2019 10:05
821,B,3,E,s,1,1.87,11.8,12,10:07:53,,6/7/2019,6/7/2019 10:07
822,B,3,E,s,2,2.01,11.8,12,10:09:00,,6/7/2019,6/7/2019 10:09
823,B,3,E,w,1,3.18,11.3,18,10:10:53,,6/7/2019,6/7/2019 10:10
824,B,3,E,w,2,2.87,11.3,18,10:11:45,,6/7/2019,6/7/2019 10:11
825,B,3,W,c,1,2.23,11.7,10,10:14:42,,6/7/2019,6/7/2019 10:14
826,B,3,W,c,2,2.28,11.7,10,10:16:06,,6/7/2019,6/7/2019 10:16
827,B,3,W,n,1,3.06,11.9,13,10:18:02,,6/7/2019,6/7/2019 10:18
828,B,3,W,n,2,3.25,11.9,13,10:19:08,,6/7/2019,6/7/2019 10:19
829,B,3,W,e,1,1.99,12.1,8,10:21:18,,6/7/2019,6/7/2019 10:21
830,B,3,W,e,2,2.04,12.1,8,10:22:22,,6/7/2019,6/7/2019 10:22
831,B,3,W,s,1,1.61,12.1,9,10:25:01,,6/7/2019,6/7/2019 10:25
832,B,3,W,s,2,1.71,12.1,9,10:26:36,,6/7/2019,6/7/2019 10:26
833,B,3,W,w,1,2.49,11.3,10,10:28:31,,6/7/2019,6/7/2019 10:28
834,B,3,W,w,2,2.79,11.3,10,10:29:30,End time: 12:25pm,6/7/2019,6/7/2019 10:29
835,B,2,W,c,3,4.16,19.2,14,,"Start time: 12:47pm partly cloudy, rain in past 24hrs",7/16/2019,NA
836,B,2,W,c,4,4.66,19.2,14,,,7/16/2019,NA
837,B,2,W,n,1,4.78,19.44,5,,,7/16/2019,NA
838,B,2,W,n,2,4.58,19.44,5,,,7/16/2019,NA
839,B,2,W,w,3,6.18,18.32,17,,,7/16/2019,NA
840,B,2,W,w,4,6.67,18.32,17,,,7/16/2019,NA
841,B,2,W,s,1,3.39,17.77,19,,,7/16/2019,NA
842,B,2,W,s,2,3.37,17.77,19,,,7/16/2019,NA
843,B,2,W,e,1,2.04,19.03,17,,,7/16/2019,NA
844,B,2,W,e,2,2.09,19.03,17,,,7/16/2019,NA
845,B,2,E,c,1,5.52,19.21,15,,,7/16/2019,NA
846,B,2,E,c,2,5.25,19.21,15,,,7/16/2019,NA
847,B,2,E,n,1,6.6,18.5,13,,,7/16/2019,NA
848,B,2,E,n,2,6.29,18.5,13,,,7/16/2019,NA
849,B,2,E,w,3,5.79,18.65,11,,,7/16/2019,NA
850,B,2,E,w,4,6.24,18.65,11,,,7/16/2019,NA
851,B,2,E,s,1,7.28,18.27,11,,,7/16/2019,NA
852,B,2,E,s,2,7,18.27,11,,,7/16/2019,NA
853,B,2,E,e,1,3.57,20.34,10,,,7/16/2019,NA
854,B,2,E,e,2,3.73,20.34,10,,,7/16/2019,NA
855,B,3,W,c,1,5.2,18.44,18,,,7/16/2019,NA
856,B,3,W,c,2,5.22,18.44,18,,,7/16/2019,NA
857,B,3,W,n,1,6.71,18.98,15,,,7/16/2019,NA
858,B,3,W,n,2,5.84,18.98,15,,,7/16/2019,NA
859,B,3,W,w,3,6.66,18.01,11,,,7/16/2019,NA
860,B,3,W,w,4,6.2,18.01,11,,,7/16/2019,NA
861,B,3,W,s,3,3,19.43,11,,,7/16/2019,NA
862,B,3,W,s,4,3.1,19.43,11,,,7/16/2019,NA
863,B,3,W,e,1,3.05,19.08,15,,,7/16/2019,NA
864,B,3,W,e,2,3.24,19.08,15,,,7/16/2019,NA
865,B,3,E,c,3,5.34,18.8,17,,,7/16/2019,NA
866,B,3,E,c,4,5.11,18.8,17,,,7/16/2019,NA
867,B,3,E,n,1,4.75,19.59,13,,,7/16/2019,NA
868,B,3,E,n,2,5.08,19.59,13,,,7/16/2019,NA
869,B,3,E,w,1,9.17,18.29,12,,,7/16/2019,NA
870,B,3,E,w,2,8,18.29,12,,,7/16/2019,NA
871,B,3,E,s,1,8.02,18.75,15,,,7/16/2019,NA
872,B,3,E,s,2,7.57,18.75,15,,,7/16/2019,NA
873,B,3,E,e,1,4.65,20.03,19,,,7/16/2019,NA
874,B,3,E,e,2,4.9,20.03,19,,,7/16/2019,NA
875,B,4,W,c,1,5.05,19.92,13,,,7/16/2019,NA
876,B,4,W,c,2,5.2,19.92,13,,,7/16/2019,NA
877,B,4,W,n,1,6.15,18.84,11,,,7/16/2019,NA
878,B,4,W,n,2,5.78,18.84,11,,,7/16/2019,NA
879,B,4,W,w,3,4.6,18.12,18,,,7/16/2019,NA
880,B,4,W,w,4,4.29,18.12,18,,,7/16/2019,NA
881,B,4,W,s,3,5,19.4,19,,,7/16/2019,NA
882,B,4,W,s,4,4.91,19.4,19,,,7/16/2019,NA
883,B,4,W,e,5,8.22,19.47,17,,,7/16/2019,NA
884,B,4,W,e,6,7.64,19.47,17,,,7/16/2019,NA
885,B,4,E,c,3,6.1,18.38,15,,,7/16/2019,NA
886,B,4,E,c,4,6,18.38,15,,,7/16/2019,NA
887,B,4,E,n,3,8.01,17.69,19,,,7/16/2019,NA
888,B,4,E,n,4,7.55,17.69,19,,,7/16/2019,NA
889,B,4,E,e,3,4.02,18.12,11,,,7/16/2019,NA
890,B,4,E,e,4,4.43,18.12,11,,,7/16/2019,NA
891,B,4,E,s,1,6.58,18.84,9,,,7/16/2019,NA
892,B,4,E,s,2,7.25,18.81,9,,,7/16/2019,NA
893,B,4,E,w,1,4.7,19.97,10,,,7/16/2019,NA
894,B,4,E,w,2,4.45,19.97,10,,,7/16/2019,NA
895,B,1,E,c,5,5.85,20.68,12,,,7/16/2019,NA
896,B,1,E,c,6,5.13,20.68,12,,,7/16/2019,NA
897,B,1,E,n,3,4.96,21.14,15,,,7/16/2019,NA
898,B,1,E,n,4,5.39,21.14,15,,,7/16/2019,NA
899,B,1,E,e,1,4.26,20.2,16,,,7/16/2019,NA
900,B,1,E,e,2,4.28,20.2,16,,,7/16/2019,NA
901,B,1,E,s,1,2.68,21.05,7,,,7/16/2019,NA
902,B,1,E,s,2,2.87,21.05,7,,,7/16/2019,NA
903,B,1,E,w,3,6.91,19.65,15,,,7/16/2019,NA
904,B,1,E,w,4,7.15,19.65,15,,,7/16/2019,NA
905,B,1,W,c,5,10.8,20.5,20,,,7/16/2019,NA
906,B,1,W,c,6,8.83,20.5,20,,,7/16/2019,NA
907,B,1,W,n,3,8.21,17.79,13,,,7/16/2019,NA
908,B,1,W,n,4,9.35,17.79,13,,,7/16/2019,NA
909,B,1,W,e,1,8.87,20.5,13,,,7/16/2019,NA
910,B,1,W,e,2,7.96,20.5,13,,,7/16/2019,NA
911,B,1,W,s,1,6.05,19.64,11,,,7/16/2019,NA
912,B,1,W,s,2,6.29,19.64,11,,,7/16/2019,NA
913,B,1,W,w,1,5.74,18.57,14,,,7/16/2019,NA
914,B,1,W,w,2,5.44,18.57,14,,end time: 4:43pm,7/16/2019,NA
915,B,4,E,c,1,6.88,17.63,9,,"start time: 9:29 am, sunny no rain past 24 hrs",7/26/2019,NA
916,B,4,E,c,2,6.15,19.63,9,,,7/26/2019,NA
917,B,4,E,n,3,7.96,17.21,13,,,7/26/2019,NA
918,B,4,E,n,4,8.78,17.21,13,,,7/26/2019,NA
919,B,4,E,e,1,4.83,17.4,11,,,7/26/2019,NA
920,B,4,E,e,2,5.11,17.4,11,,,7/26/2019,NA
921,B,4,E,s,1,5.33,17.84,7,,,7/26/2019,NA
922,B,4,E,s,2,5.33,17.84,7,,,7/26/2019,NA
923,B,4,E,w,1,3.89,18.34,9,,,7/26/2019,NA
924,B,4,E,w,2,3.64,18.34,9,,,7/26/2019,NA
925,B,4,W,c,1,5.75,18.31,12,,,7/26/2019,NA
926,B,4,W,c,2,5.43,18.31,12,,,7/26/2019,NA
927,B,4,W,n,3,6.65,17.67,7,,,7/26/2019,NA
928,B,4,W,n,4,6.56,17.67,7,,,7/26/2019,NA
929,B,4,W,w,1,4,17.47,13,,,7/26/2019,NA
930,B,4,W,w,2,4.01,17.47,13,,,7/26/2019,NA
931,B,4,W,s,1,4.14,17.97,12,,,7/26/2019,NA
932,B,4,W,s,2,4.06,17.97,12,,,7/26/2019,NA
933,B,4,W,e,1,7.95,18.04,11,,,7/26/2019,NA
934,B,4,W,e,2,7.28,18.04,11,,,7/26/2019,NA
935,B,3,E,c,1,5.06,17.67,16,,,7/26/2019,NA
936,B,3,E,c,2,4.97,17.67,16,,,7/26/2019,NA
937,B,3,E,n,5,4.25,18.06,13,,,7/26/2019,NA
938,B,3,E,n,6,4.23,18.06,13,,,7/26/2019,NA
939,B,3,E,e,3,3.49,18.19,17,,,7/26/2019,NA
940,B,3,E,e,4,3.59,18.19,17,,,7/26/2019,NA
941,B,3,E,s,1,5.3,17.31,13,,,7/26/2019,NA
942,B,3,E,s,2,4.99,17.31,13,,,7/26/2019,NA
943,B,3,E,w,1,7.59,17.57,13,,,7/26/2019,NA
944,B,3,E,w,2,7.33,17.57,13,,,7/26/2019,NA
945,B,3,W,c,1,4.36,17.79,6,,,7/26/2019,NA
946,B,3,W,c,2,4.54,17.79,6,,,7/26/2019,NA
947,B,3,W,n,3,6.06,17.86,11,,,7/26/2019,NA
948,B,3,W,n,4,5.43,17.86,11,,,7/26/2019,NA
949,B,3,W,e,1,3.44,17.99,11,,,7/26/2019,NA
950,B,3,W,e,2,3.27,17.99,11,,,7/26/2019,NA
951,B,3,W,s,1,2.9,18.1,12,,,7/26/2019,NA
952,B,3,W,s,2,3.02,18.1,12,,,7/26/2019,NA
953,B,3,W,w,5,4.84,17.36,7,,,7/26/2019,NA
954,B,3,W,w,6,5.62,17.36,7,,,7/26/2019,NA
955,B,1,E,c,1,5.42,18.43,9,,,7/26/2019,NA
956,B,1,E,c,2,5.37,18.43,9,,,7/26/2019,NA
957,B,1,E,n,3,3.3,19.14,11,,,7/26/2019,NA
958,B,1,E,n,4,3.24,19.14,11,,,7/26/2019,NA
959,B,1,E,e,3,3.82,18.99,11,,,7/26/2019,NA
960,B,1,E,e,4,3.71,18.99,11,,,7/26/2019,NA
961,B,1,E,s,1,3.5,19.21,5,,,7/26/2019,NA
962,B,1,E,s,2,3.53,19.21,5,,,7/26/2019,NA
963,B,1,E,w,3,8.69,18.11,10,,,7/26/2019,NA
964,B,1,E,w,4,8.98,18.11,10,,,7/26/2019,NA
965,B,1,W,c,3,7.69,18.52,9,,,7/26/2019,NA
966,B,1,W,c,4,8.22,18.52,9,,,7/26/2019,NA
967,B,1,W,n,3,8.93,17.21,12,,,7/26/2019,NA
968,B,1,W,n,4,9.16,17.21,12,,,7/26/2019,NA
969,B,1,W,w,3,5.29,17.7,8,,,7/26/2019,NA
970,B,1,W,w,4,5.28,17.7,8,,,7/26/2019,NA
971,B,1,W,s,1,4.87,18.59,10,,,7/26/2019,NA
972,B,1,W,s,2,4.95,18.59,10,,,7/26/2019,NA
973,B,1,W,e,3,5.92,18.8,12,,,7/26/2019,NA
974,B,1,W,e,4,6.29,18.8,12,,,7/26/2019,NA
975,B,2,E,c,1,3.8,18.66,11,,,7/26/2019,NA
976,B,2,E,c,2,3.67,18.66,11,,,7/26/2019,NA
977,B,2,E,n,3,5.17,18.39,10,,,7/26/2019,NA
978,B,2,E,n,4,4.8,18.39,10,,,7/26/2019,NA
979,B,2,E,e,1,3.93,19.45,6,,,7/26/2019,NA
980,B,2,E,e,2,4.01,19.45,6,,,7/26/2019,NA
981,B,2,E,s,1,5.03,17.6,7,,,7/26/2019,NA
982,B,2,E,s,2,5.23,17.6,7,,,7/26/2019,NA
983,B,2,E,w,1,6.48,18.53,9,,,7/26/2019,NA
984,B,2,E,w,2,6.43,18.53,9,,,7/26/2019,NA
985,B,2,W,c,3,4.6,18.54,13,,,7/26/2019,NA
986,B,2,W,c,4,4.94,18.54,13,,,7/26/2019,NA
987,B,2,W,n,5,5.62,19.17,7,,,7/26/2019,NA
988,B,2,W,n,6,5.39,19.17,7,,,7/26/2019,NA
989,B,2,W,w,1,4.91,17.65,10,,,7/26/2019,NA
990,B,2,W,w,2,5.29,17.65,10,,,7/26/2019,NA
991,B,2,W,s,1,3.26,18.12,11,,,7/26/2019,NA
992,B,2,W,s,2,3.18,18.12,11,,,7/26/2019,NA
993,B,2,W,e,1,3.74,18.94,11,,,7/26/2019,NA
994,B,2,W,e,2,3.44,18.94,11,,end time: 12:28pm,7/26/2019,NA
995,B,2,W,c,1,4.72,17.59,11,,,8/3/2019,NA
996,B,2,W,c,2,4.81,17.59,11,,,8/3/2019,NA
997,B,2,W,n,3,5.63,17.7,11,,,8/3/2019,NA
998,B,2,W,n,4,5.54,17.7,11,,,8/3/2019,NA
999,B,2,W,w,1,8.55,17.31,13,,,8/3/2019,NA
1000,B,2,W,w,2,8.69,17.31,13,,,8/3/2019,NA
1001,B,2,W,s,5,3.37,17.22,16,,,8/3/2019,NA
1002,B,2,W,s,6,3.17,17.22,16,,,8/3/2019,NA
1003,B,2,W,e,5,3.79,17.53,12,,,8/3/2019,NA
1004,B,2,W,e,6,3.46,17.53,12,,,8/3/2019,NA
1005,B,2,E,c,3,3.82,17.41,10,,,8/3/2019,NA
1006,B,2,E,c,4,3.64,17.41,10,,,8/3/2019,NA
1007,B,2,E,n,5,4.65,17.89,9,,,8/3/2019,NA
1008,B,2,E,n,6,3.75,17.89,9,,,8/3/2019,NA
1009,B,2,E,e,1,3.72,17.55,8,,,8/3/2019,NA
1010,B,2,E,e,2,3.99,17.5,8,,,8/3/2019,NA
1011,B,2,E,s,5,8.2,16.96,11,,,8/3/2019,NA
1012,B,2,E,s,6,7.53,16.96,11,,,8/3/2019,NA
1013,B,2,E,w,3,5.38,17.57,9,,,8/3/2019,NA
1014,B,2,E,w,4,5.88,17.57,9,,,8/3/2019,NA
1015,B,1,W,c,3,6.89,17.51,8,,,8/3/2019,NA
1016,B,1,W,c,4,6.63,17.51,8,,,8/3/2019,NA
1017,B,1,W,n,1,12,16.79,7,,,8/3/2019,NA
1018,B,1,W,n,2,11.3,16.79,7,,,8/3/2019,NA
1019,B,1,W,w,3,5.05,16.98,6,,,8/3/2019,NA
1020,B,1,W,w,4,4.98,16.98,6,,,8/3/2019,NA
1021,B,1,W,s,5,5.75,17.64,7,,,8/3/2019,NA
1022,B,1,W,s,6,5.59,17.64,7,,,8/3/2019,NA
1023,B,1,W,e,5,5.44,17.6,12,,,8/3/2019,NA
1024,B,1,W,e,6,6.57,17.6,12,,,8/3/2019,NA
1025,B,1,E,c,3,5.89,17.78,9,,,8/3/2019,NA
1026,B,1,E,c,4,6.05,17.78,9,,,8/3/2019,NA
1027,B,1,E,n,1,4.21,18.29,11,,,8/3/2019,NA
1028,B,1,E,n,2,4.47,18.29,11,,,8/3/2019,NA
1029,B,1,E,w,5,14.3,17.54,7,,,8/3/2019,NA
1030,B,1,E,w,6,15.4,17.54,7,,,8/3/2019,NA
1031,B,1,E,s,1,3.96,18.58,5,,,8/3/2019,NA
1032,B,1,E,s,2,3.83,15.58,5,,,8/3/2019,NA
1033,B,1,E,e,1,3.86,18.54,13,,,8/3/2019,NA
1034,B,1,E,e,2,3.98,18.54,13,,,8/3/2019,NA
1035,B,3,W,c,1,4.47,17.82,9,,,8/3/2019,NA
1036,B,3,W,c,2,4.51,17.82,9,,,8/3/2019,NA
