"subplot_id","nested_subplot","tag","species","dbh_mm","date","notes"
"C01E",8,3967,"ACRU",29.52,2019-07-18,NA
"C01E",8,3967,"ACRU",29.64,2019-08-04,NA
"C01W",2,3945,"ACRU",50.38,2019-05-22,NA
"C01W",2,3945,"ACRU",49.34,2019-06-04,NA
"C01W",2,3945,"ACRU",49.04,2019-06-20,NA
"C01W",2,3945,"ACRU",49.61,2019-07-04,NA
"C01W",2,3945,"ACRU",50.89,2019-07-18,NA
"C01W",2,3945,"ACRU",50.04,2019-08-04,NA
"C01W",2,3946,"PIST",25.2,2019-05-22,NA
"C01W",2,3946,"PIST",26.21,2019-06-04,NA
"C01W",2,3946,"PIST",26.48,2019-06-20,NA
"C01W",2,3946,"PIST",26.44,2019-07-04,NA
"C01W",2,3946,"PIST",27.02,2019-07-18,NA
"C01W",2,3946,"PIST",26.28,2019-08-04,NA
"C01W",4,875,"PIST",30.21,2019-05-22,NA
"C01W",4,875,"PIST",29.85,2019-06-04,NA
"C01W",4,875,"PIST",29.77,2019-06-20,NA
"C01W",4,875,"PIST",29.74,2019-07-04,NA
"C01W",4,875,"PIST",30.02,2019-07-18,NA
"C01W",4,875,"PIST",29.57,2019-08-04,NA
"C01W",4,876,"PIST",24.01,2019-05-22,NA
"C01W",4,876,"PIST",24.5,2019-06-04,NA
"C01W",4,876,"PIST",24.4,2019-06-20,NA
"C01W",4,876,"PIST",24.76,2019-07-04,NA
"C01W",4,876,"PIST",25.56,2019-07-18,NA
"C01W",4,876,"PIST",25.31,2019-08-04,NA
"C01W",6,3952,"PIST",12.04,2019-05-31,NA
"C01W",6,3952,"PIST",11.99,2019-06-04,NA
"C01W",6,3952,"PIST",12.3,2019-06-20,NA
"C01W",6,3952,"PIST",12.7,2019-07-04,NA
"C01W",6,3952,"PIST",12.79,2019-07-18,NA
"C01W",6,3952,"PIST",13.13,2019-08-04,NA
"C01W",6,848,"PIST",13.27,2019-05-22,NA
"C01W",6,848,"PIST",12.48,2019-06-04,NA
"C01W",6,848,"PIST",15.55,2019-06-20,NA
"C01W",6,848,"PIST",12.91,2019-07-04,NA
"C01W",6,848,"PIST",13.25,2019-07-18,NA
"C01W",6,848,"PIST",13.45,2019-08-04,NA
"C01W",8,3956,"PIST",23.14,2019-05-22,NA
"C01W",8,3956,"PIST",23.35,2019-06-04,NA
"C01W",8,3956,"PIST",24.09,2019-06-20,"missing flag"
"C01W",8,3956,"PIST",24.4,2019-07-04,NA
"C01W",8,3956,"PIST",24.81,2019-07-18,NA
"C01W",8,3956,"PIST",25.08,2019-08-04,NA
"C01W",8,3957,"QURU",33.88,2019-05-22,NA
"C01W",8,3957,"QURU",33.16,2019-06-04,"near NW pole of quadrat"
"C01W",8,3957,"QURU",33.23,2019-06-20,"missing flag"
"C01W",8,3957,"QURU",33.23,2019-07-04,NA
"C01W",8,3957,"QURU",33.56,2019-07-18,NA
"C01W",8,3957,"QURU",33.86,2019-08-04,NA
"C02E",2,3983,"ACRU",65.28,2019-05-22,NA
"C02E",2,3983,"ACRU",67.38,2019-06-04,NA
"C02E",2,3983,"ACRU",65.69,2019-06-20,NA
"C02E",2,3983,"ACRU",67.08,2019-07-04,NA
"C02E",2,3983,"ACRU",66.54,2019-07-18,NA
"C02E",2,3983,"ACRU",66.56,2019-08-04,NA
"C02E",2,3984,"ACPE",73.33,2019-05-22,NA
"C02E",2,3984,"ACPE",72.61,2019-06-04,NA
"C02E",2,3984,"ACPE",73.94,2019-06-20,NA
"C02E",2,3984,"ACPE",74.57,2019-07-04,NA
"C02E",2,3984,"ACPE",74.69,2019-07-18,NA
"C02E",2,3984,"ACPE",74.74,2019-08-04,NA
"C02E",4,3986,"ACPE",13.24,2019-05-31,NA
"C02E",4,3986,"ACPE",12.64,2019-06-04,NA
"C02E",4,3986,"ACPE",13.11,2019-06-20,NA
"C02E",4,3986,"ACPE",12.8,2019-07-04,NA
"C02E",4,3986,"ACPE",12.88,2019-07-18,NA
"C02E",4,3986,"ACPE",12.96,2019-08-04,NA
"C02E",4,3987,"PIST",23.18,2019-05-22,NA
"C02E",4,3987,"PIST",24.63,2019-06-04,NA
"C02E",4,3987,"PIST",24.77,2019-06-20,NA
"C02E",4,3987,"PIST",24.87,2019-07-04,NA
"C02E",4,3987,"PIST",25.01,2019-07-18,NA
"C02E",4,3987,"PIST",25.12,2019-08-04,NA
"C02E",6,1101,"PIST",19.75,2019-05-22,NA
"C02E",6,1101,"PIST",19.76,2019-06-04,NA
"C02E",6,1101,"PIST",20.15,2019-06-20,NA
"C02E",6,1101,"PIST",20.42,2019-07-04,NA
"C02E",6,1101,"PIST",20.69,2019-07-18,NA
"C02E",6,1101,"PIST",20.73,2019-08-04,NA
"C02E",6,1102,"PIST",19.18,2019-05-22,NA
"C02E",6,1102,"PIST",19.33,2019-06-04,NA
"C02E",6,1102,"PIST",19.21,2019-06-20,NA
"C02E",6,1102,"PIST",19.56,2019-07-04,NA
"C02E",6,1102,"PIST",19.82,2019-07-18,NA
"C02E",6,1102,"PIST",19.91,2019-08-04,NA
"C02E",8,3991,"ACPE",27.77,2019-05-22,NA
"C02E",8,3991,"ACPE",27.57,2019-06-04,NA
"C02E",8,3991,"ACPE",27.64,2019-06-20,NA
"C02E",8,3991,"ACPE",28.56,2019-07-04,NA
"C02E",8,3991,"ACPE",28.6,2019-07-18,NA
"C02E",8,3991,"ACPE",28.49,2019-08-04,NA
"C02E",8,3994,"PIST",12.66,2019-05-22,NA
"C02E",8,3994,"PIST",12.3,2019-06-04,NA
"C02E",8,3994,"PIST",12.31,2019-06-20,NA
"C02E",8,3994,"PIST",12.69,2019-07-04,NA
"C02E",8,3994,"PIST",12.66,2019-07-18,NA
"C02E",8,3994,"PIST",12.54,2019-08-04,NA
"C02W",2,3971,"AMEL",23,2019-05-31,NA
"C02W",2,3971,"AMEL",23.04,2019-06-04,NA
"C02W",2,3971,"AMEL",22.93,2019-06-20,NA
"C02W",2,3971,"AMEL",22.87,2019-07-04,NA
"C02W",2,3971,"AMEL",23.39,2019-07-18,NA
"C02W",2,3971,"AMEL",23.11,2019-08-04,NA
"C02W",2,3972,"ACPE",51.16,2019-05-22,NA
"C02W",2,3972,"ACPE",50.75,2019-06-04,NA
"C02W",2,3972,"ACPE",51.06,2019-06-20,NA
"C02W",2,3972,"ACPE",52.2,2019-07-04,NA
"C02W",2,3972,"ACPE",52.14,2019-07-18,NA
"C02W",2,3972,"ACPE",52.56,2019-08-04,NA
"C02W",4,3975,"PIST",22.08,2019-05-31,NA
"C02W",4,3975,"PIST",22.4,2019-06-04,NA
"C02W",4,3975,"PIST",22.68,2019-06-20,NA
"C02W",4,3975,"PIST",22.56,2019-07-04,NA
"C02W",4,3975,"PIST",23.02,2019-07-18,NA
"C02W",4,3975,"PIST",22.94,2019-08-04,NA
"C02W",4,3973,"FAGR",40.44,2019-05-22,NA
"C02W",4,3973,"FAGR",41.91,2019-06-04,NA
"C02W",4,3973,"FAGR",40.61,2019-06-20,NA
"C02W",4,3973,"FAGR",42.95,2019-07-04,NA
"C02W",4,3973,"FAGR",41.18,2019-07-18,NA
"C02W",4,3973,"FAGR",41.09,2019-08-04,NA
"C02W",6,931,"ACRU",14.76,2019-05-22,NA
"C02W",6,931,"ACRU",15.12,2019-06-04,NA
"C02W",6,931,"ACRU",15.02,2019-06-20,NA
"C02W",6,931,"ACRU",15.28,2019-07-04,NA
"C02W",6,931,"ACRU",15.27,2019-07-18,NA
"C02W",6,931,"ACRU",15.49,2019-08-04,NA
"C02W",6,934,"ACPE",10.61,2019-05-22,NA
"C02W",6,934,"ACPE",10.2,2019-06-04,NA
"C02W",6,934,"ACPE",9.26,2019-06-20,NA
"C02W",6,934,"ACPE",10.67,2019-07-04,NA
"C02W",6,934,"ACPE",11.34,2019-07-18,NA
"C02W",6,934,"ACPE",11.94,2019-08-04,NA
"C02W",8,901,"ACRU",55.05,2019-05-22,NA
"C02W",8,901,"ACRU",54.85,2019-06-04,NA
"C02W",8,901,"ACRU",54.66,2019-06-20,NA
"C02W",8,901,"ACRU",54.74,2019-07-04,NA
"C02W",8,901,"ACRU",55.35,2019-07-18,NA
"C02W",8,901,"ACRU",54.93,2019-08-04,NA
"C02W",8,3978,"FAGR",27.1,2019-05-22,NA
"C02W",8,3978,"FAGR",26.04,2019-06-04,NA
"C02W",8,3978,"FAGR",26.16,2019-06-20,"missing flag"
"C02W",8,3978,"FAGR",27.17,2019-07-04,NA
"C02W",8,3978,"FAGR",27.64,2019-07-18,NA
"C02W",8,3978,"FAGR",27.62,2019-08-04,NA
"C03E",2,1272,"ACPE",23.03,2019-05-22,NA
"C03E",2,1272,"ACPE",NA,2019-06-04,NA
"C03E",2,1272,"ACPE",24.04,2019-06-20,NA
"C03E",2,1272,"ACPE",24.74,2019-07-04,NA
"C03E",2,1272,"ACPE",25,2019-07-18,NA
"C03E",2,1272,"ACPE",25.22,2019-08-04,NA
"C03E",2,1273,"ACPE",27.35,2019-05-22,NA
"C03E",2,1273,"ACPE",NA,2019-06-04,NA
"C03E",2,1273,"ACPE",28.24,2019-06-20,NA
"C03E",2,1273,"ACPE",28.53,2019-07-04,NA
"C03E",2,1273,"ACPE",29.08,2019-07-18,NA
"C03E",2,1273,"ACPE",29.37,2019-08-04,NA
"C03E",2,1274,"ACPE",15.61,2019-05-22,NA
"C03E",2,1274,"ACPE",NA,2019-06-04,NA
"C03E",2,1274,"ACPE",15.73,2019-06-20,NA
"C03E",2,1274,"ACPE",15.43,2019-07-04,NA
"C03E",2,1274,"ACPE",15.93,2019-07-18,NA
"C03E",2,1274,"ACPE",15.81,2019-08-04,NA
"C03E",4,3180,"PIST",42.93,2019-05-31,NA
"C03E",4,3180,"PIST",48.48,2019-06-04,NA
"C03E",4,3180,"PIST",43.51,2019-06-20,NA
"C03E",4,3180,"PIST",43.58,2019-07-04,NA
"C03E",4,3180,"PIST",44.08,2019-07-18,NA
"C03E",4,3180,"PIST",44.16,2019-08-04,NA
"C03E",4,1306,"FAGR",38.55,2019-05-22,NA
"C03E",4,1306,"FAGR",NA,2019-06-04,NA
"C03E",4,1306,"FAGR",39.24,2019-06-20,NA
"C03E",4,1306,"FAGR",38.42,2019-07-04,NA
"C03E",4,1306,"FAGR",39.09,2019-07-18,NA
"C03E",4,1306,"FAGR",39.02,2019-08-04,NA
"C03E",6,1332,"PIST",15.23,2019-05-22,NA
"C03E",6,1332,"PIST",15.02,2019-06-04,NA
"C03E",6,1332,"PIST",15.28,2019-06-20,NA
"C03E",6,1332,"PIST",15.1,2019-07-04,NA
"C03E",6,1332,"PIST",15.53,2019-07-18,NA
"C03E",6,1332,"PIST",15.46,2019-08-04,NA
"C03E",6,1333,"PIST",28.29,2019-05-22,NA
"C03E",6,1333,"PIST",28.07,2019-06-04,NA
"C03E",6,1333,"PIST",28.31,2019-06-20,NA
"C03E",6,1333,"PIST",28.12,2019-07-04,NA
"C03E",6,1333,"PIST",28.6,2019-07-18,NA
"C03E",6,1333,"PIST",28.58,2019-08-04,NA
"C03E",8,3184,"ACPE",16.49,2019-05-22,NA
"C03E",8,3184,"ACPE",16.45,2019-06-04,NA
"C03E",8,3184,"ACPE",17,2019-06-20,NA
"C03E",8,3184,"ACPE",17.42,2019-07-04,NA
"C03E",8,3184,"ACPE",18.13,2019-07-18,NA
"C03E",8,3184,"ACPE",18.77,2019-08-04,NA
"C03E",8,3185,"ACPE",14.19,2019-05-22,NA
"C03E",8,3185,"ACPE",13.77,2019-06-04,NA
"C03E",8,3185,"ACPE",13.73,2019-06-20,NA
"C03E",8,3185,"ACPE",13.96,2019-07-04,NA
"C03E",8,3185,"ACPE",14.82,2019-07-18,NA
"C03E",8,3185,"ACPE",14.63,2019-08-04,NA
"C03W",2,1166,"PIST",70.19,2019-05-22,NA
"C03W",2,1166,"PIST",NA,2019-06-04,"was entered as 7.88"
"C03W",2,1166,"PIST",72.31,2019-06-20,"almost dead"
"C03W",2,1166,"PIST",73.62,2019-07-04,NA
"C03W",2,1166,"PIST",72.6,2019-07-18,NA
"C03W",2,1166,"PIST",73,2019-08-04,NA
"C03W",2,3166,"ACPE",16.62,2019-05-22,NA
"C03W",2,3166,"ACPE",16.51,2019-06-04,NA
"C03W",2,3166,"ACPE",16.43,2019-06-20,NA
"C03W",2,3166,"ACPE",16.54,2019-07-04,NA
"C03W",2,3166,"ACPE",16.99,2019-07-18,NA
"C03W",2,3166,"ACPE",16.86,2019-08-04,NA
"C03W",4,1198,"FAGR",76.24,2019-05-22,NA
"C03W",4,1198,"FAGR",75.74,2019-06-04,NA
"C03W",4,1198,"FAGR",75.82,2019-06-20,NA
"C03W",4,1198,"FAGR",78.91,2019-07-04,NA
"C03W",4,1198,"FAGR",79.5,2019-07-18,NA
"C03W",4,1198,"FAGR",79.15,2019-08-04,NA
"C03W",4,3169,"ACPE",11.91,2019-05-22,NA
"C03W",4,3169,"ACPE",11.95,2019-06-04,NA
"C03W",4,3169,"ACPE",11.99,2019-06-20,NA
"C03W",4,3169,"ACPE",11.77,2019-07-04,NA
"C03W",4,3169,"ACPE",12.06,2019-07-18,NA
"C03W",4,3169,"ACPE",12.04,2019-08-04,NA
"C03W",6,3173,"ACPE",18.25,2019-05-31,NA
"C03W",6,3173,"ACPE",16.92,2019-06-04,NA
"C03W",6,3173,"ACPE",18.57,2019-06-20,NA
"C03W",6,3173,"ACPE",18.68,2019-07-04,NA
"C03W",6,3173,"ACPE",19.5,2019-07-18,NA
"C03W",6,3173,"ACPE",19.51,2019-08-04,NA
"C03W",6,3177,"ACPE",69.65,2019-05-22,NA
"C03W",6,3177,"ACPE",69.91,2019-06-04,NA
"C03W",6,3177,"ACPE",70.2,2019-06-20,NA
"C03W",6,3177,"ACPE",69.82,2019-07-04,NA
"C03W",6,3177,"ACPE",70.9,2019-07-18,NA
"C03W",6,3177,"ACPE",71.34,2019-08-04,NA
"C03W",8,3178,"ACPE",14.15,2019-05-31,NA
"C03W",8,3178,"ACPE",14.56,2019-06-04,NA
"C03W",8,3178,"ACPE",15.2,2019-06-20,NA
"C03W",8,3178,"ACPE",15.52,2019-07-04,NA
"C03W",8,3178,"ACPE",16.26,2019-07-18,NA
"C03W",8,3178,"ACPE",16.38,2019-08-04,NA
"C03W",8,3174,"FAGR",63.47,2019-05-22,NA
"C03W",8,3174,"FAGR",64.01,2019-06-04,NA
"C03W",8,3174,"FAGR",65.14,2019-06-20,NA
"C03W",8,3174,"FAGR",65.96,2019-07-04,NA
"C03W",8,3174,"FAGR",66.85,2019-07-18,NA
"C03W",8,3174,"FAGR",65.6,2019-08-04,NA
"C04E",2,3329,"ACPE",10.93,2019-05-22,NA
"C04E",2,3329,"ACPE",10.01,2019-06-04,NA
"C04E",2,3329,"ACPE",10.44,2019-06-20,NA
"C04E",2,3329,"ACPE",10.39,2019-07-04,NA
"C04E",2,3329,"ACPE",10.5,2019-07-18,NA
"C04E",2,3329,"ACPE",10.81,2019-08-04,NA
"C04E",2,3332,"PIST",14.91,2019-05-22,NA
"C04E",2,3332,"PIST",15.12,2019-06-04,NA
"C04E",2,3332,"PIST",15.26,2019-06-20,NA
"C04E",2,3332,"PIST",15.77,2019-07-04,NA
"C04E",2,3332,"PIST",16.32,2019-07-18,NA
"C04E",2,3332,"PIST",16.65,2019-08-04,NA
"C04E",4,3336,"ACRU",60.92,2019-05-22,NA
"C04E",4,3336,"ACRU",61.01,2019-06-04,NA
"C04E",4,3336,"ACRU",60.94,2019-06-20,NA
"C04E",4,3336,"ACRU",61.11,2019-07-04,NA
"C04E",4,3336,"ACRU",61.3,2019-07-18,NA
"C04E",4,3336,"ACRU",61.03,2019-08-04,NA
"C04E",4,3337,"PIST",22.99,2019-05-22,NA
"C04E",4,3337,"PIST",23.1,2019-06-04,NA
"C04E",4,3337,"PIST",23.53,2019-06-20,NA
"C04E",4,3337,"PIST",23.96,2019-07-04,NA
"C04E",4,3337,"PIST",24.18,2019-07-18,NA
"C04E",4,3337,"PIST",23.77,2019-08-04,NA
"C04E",6,1515,"PIST",14.55,2019-05-22,NA
"C04E",6,1515,"PIST",13.74,2019-06-04,NA
"C04E",6,1515,"PIST",13.67,2019-06-20,NA
"C04E",6,1515,"PIST",13.97,2019-07-04,NA
"C04E",6,1515,"PIST",14.08,2019-07-18,NA
"C04E",6,1515,"PIST",14.07,2019-08-04,NA
"C04E",6,3341,"PIST",18.34,2019-05-22,NA
"C04E",6,3341,"PIST",11.59,2019-06-04,NA
"C04E",6,3341,"PIST",17.44,2019-06-20,NA
"C04E",6,3341,"PIST",18.03,2019-07-04,NA
"C04E",6,3341,"PIST",18.58,2019-07-18,NA
"C04E",6,3341,"PIST",18.51,2019-08-04,NA
"C04E",8,3345,"PIST",25.03,2019-05-22,NA
"C04E",8,3345,"PIST",24.92,2019-06-04,NA
"C04E",8,3345,"PIST",24.9,2019-06-20,NA
"C04E",8,3345,"PIST",25.27,2019-07-04,NA
"C04E",8,3345,"PIST",25.89,2019-07-18,NA
"C04E",8,3345,"PIST",25.77,2019-08-04,NA
"C04E",8,3346,"PIST",11.05,2019-05-31,NA
"C04E",8,3346,"PIST",11.46,2019-06-04,NA
"C04E",8,3346,"PIST",11.49,2019-06-20,NA
"C04E",8,3346,"PIST",12.06,2019-07-04,NA
"C04E",8,3346,"PIST",12.52,2019-07-18,NA
"C04E",8,3346,"PIST",12.74,2019-08-04,NA
"C04W",2,3312,"ACRU",60.6,2019-05-31,NA
"C04W",2,3312,"ACRU",59.92,2019-06-04,NA
"C04W",2,3312,"ACRU",59.88,2019-06-20,NA
"C04W",2,3312,"ACRU",60.55,2019-07-04,NA
"C04W",2,3312,"ACRU",60.52,2019-07-18,NA
"C04W",2,3312,"ACRU",60.6,2019-08-04,NA
"C04W",2,3315,"PIST",14.43,2019-05-22,NA
"C04W",2,3315,"PIST",12.97,2019-06-04,NA
"C04W",2,3315,"PIST",13.22,2019-06-20,NA
"C04W",2,3315,"PIST",13.49,2019-07-04,NA
"C04W",2,3315,"PIST",13.63,2019-07-18,NA
"C04W",2,3315,"PIST",13.51,2019-08-04,NA
"C04W",4,3319,"FAGR",43.39,2019-05-31,NA
"C04W",4,3319,"FAGR",43.38,2019-06-04,NA
"C04W",4,3319,"FAGR",43.82,2019-06-20,NA
"C04W",4,3319,"FAGR",44.2,2019-07-04,NA
"C04W",4,3319,"FAGR",44.4,2019-07-18,NA
"C04W",4,3319,"FAGR",44.71,2019-08-04,NA
"C04W",4,3320,"FAGR",45.18,2019-05-31,NA
"C04W",4,3320,"FAGR",46.14,2019-06-04,NA
"C04W",4,3320,"FAGR",44.51,2019-06-20,NA
"C04W",4,3320,"FAGR",47.45,2019-07-04,NA
"C04W",4,3320,"FAGR",47.41,2019-07-18,NA
"C04W",4,3320,"FAGR",47.51,2019-08-04,NA
"C04W",6,3324,"PIST",16.74,2019-05-22,NA
"C04W",6,3324,"PIST",16.96,2019-06-04,NA
"C04W",6,3324,"PIST",16.78,2019-06-20,NA
"C04W",6,3324,"PIST",17.51,2019-07-04,NA
"C04W",6,3324,"PIST",17.85,2019-07-18,NA
"C04W",6,3324,"PIST",17.79,2019-08-04,NA
"C04W",6,3325,"PIST",11.52,2019-05-22,NA
"C04W",6,3325,"PIST",11.4,2019-06-04,NA
"C04W",6,3325,"PIST",11.53,2019-06-20,NA
"C04W",6,3325,"PIST",11.66,2019-07-04,NA
"C04W",6,3325,"PIST",11.8,2019-07-18,NA
"C04W",6,3325,"PIST",11.72,2019-08-04,NA
"C04W",8,1451,"ACRU",28.61,2019-05-22,NA
"C04W",8,1451,"ACRU",28.7,2019-06-04,NA
"C04W",8,1451,"ACRU",29.14,2019-06-20,NA
"C04W",8,1451,"ACRU",28.64,2019-07-04,NA
"C04W",8,1451,"ACRU",29.44,2019-07-18,NA
"C04W",8,1451,"ACRU",29.03,2019-08-04,NA
"C04W",8,3328,"PIST",31.77,2019-05-22,NA
"C04W",8,3328,"PIST",31.86,2019-06-04,NA
"C04W",8,3328,"PIST",30.56,2019-06-20,NA
"C04W",8,3328,"PIST",30.87,2019-07-04,NA
"C04W",8,3328,"PIST",31.47,2019-07-18,NA
"C04W",8,3328,"PIST",31.24,2019-08-04,NA
"D01E",2,647,"ACRU",68.14,2019-05-21,NA
"D01E",2,647,"ACRU",66.93,2019-06-04,NA
"D01E",2,647,"ACRU",67.37,2019-06-20,NA
"D01E",2,647,"ACRU",67.22,2019-07-04,NA
"D01E",2,647,"ACRU",67.86,2019-07-18,NA
"D01E",2,647,"ACRU",67.86,2019-08-04,NA
"D01E",2,648,"ACRU",57.82,2019-05-21,NA
"D01E",2,648,"ACRU",57.46,2019-06-04,NA
"D01E",2,648,"ACRU",56.92,2019-06-20,NA
"D01E",2,648,"ACRU",56.42,2019-07-04,NA
"D01E",2,648,"ACRU",56.35,2019-07-18,NA
"D01E",2,648,"ACRU",56.83,2019-08-04,NA
"D01E",2,649,"ACRU",27.52,2019-05-21,NA
"D01E",2,649,"ACRU",27.37,2019-06-04,NA
"D01E",2,649,"ACRU",27.83,2019-06-20,NA
"D01E",2,649,"ACRU",27.9,2019-07-04,NA
"D01E",2,649,"ACRU",27.81,2019-07-18,NA
"D01E",2,649,"ACRU",27.59,2019-08-04,NA
"D01E",4,667,"FAGR",66.8,2019-05-21,NA
"D01E",4,667,"FAGR",68.47,2019-06-04,NA
"D01E",4,667,"FAGR",67.32,2019-06-20,NA
"D01E",4,667,"FAGR",67.79,2019-07-04,NA
"D01E",4,667,"FAGR",69.11,2019-07-18,NA
"D01E",4,667,"FAGR",68.1,2019-08-04,NA
"D01E",4,668,"FAGR",67.07,2019-05-21,NA
"D01E",4,668,"FAGR",66.82,2019-06-04,NA
"D01E",4,668,"FAGR",67.88,2019-06-20,NA
"D01E",4,668,"FAGR",67.52,2019-07-04,NA
"D01E",4,668,"FAGR",68.6,2019-07-18,NA
"D01E",4,668,"FAGR",68.48,2019-08-04,NA
"D01E",6,689,"PIST",15.94,2019-05-21,NA
"D01E",6,689,"PIST",15.5,2019-06-04,NA
"D01E",6,689,"PIST",16.12,2019-06-20,NA
"D01E",6,689,"PIST",16.26,2019-07-04,NA
"D01E",6,689,"PIST",16.16,2019-07-18,NA
"D01E",6,689,"PIST",16.42,2019-08-04,NA
"D01E",6,3215,"PIST",20.05,2019-05-21,NA
"D01E",6,3215,"PIST",20.06,2019-06-04,NA
"D01E",6,3215,"PIST",20.21,2019-06-20,NA
"D01E",6,3215,"PIST",20.54,2019-07-04,NA
"D01E",6,3215,"PIST",20.67,2019-07-18,NA
"D01E",6,3215,"PIST",20.75,2019-08-04,NA
"D01E",8,3218,"PIST",12.92,2019-05-21,NA
"D01E",8,3218,"PIST",13.55,2019-06-04,NA
"D01E",8,3218,"PIST",14.4,2019-06-20,NA
"D01E",8,3218,"PIST",14.59,2019-07-04,NA
"D01E",8,3218,"PIST",15.29,2019-07-18,NA
"D01E",8,3218,"PIST",15.14,2019-08-04,NA
"D01E",8,3219,"PIST",36.7,2019-05-21,NA
"D01E",8,3219,"PIST",36.28,2019-06-04,NA
"D01E",8,3219,"PIST",73.32,2019-06-20,NA
"D01E",8,3219,"PIST",37.62,2019-07-04,NA
"D01E",8,3219,"PIST",38.44,2019-07-18,NA
"D01E",8,3219,"PIST",38.45,2019-08-04,NA
"D01W",2,3222,"PIRE",31.62,2019-05-31,NA
"D01W",2,3222,"PIRE",31.03,2019-06-04,NA
"D01W",2,3222,"PIRE",32.05,2019-06-20,NA
"D01W",2,3222,"PIRE",32.57,2019-07-04,NA
"D01W",2,3222,"PIRE",33.01,2019-07-18,NA
"D01W",2,3222,"PIRE",33.24,2019-08-04,NA
"D01W",2,3223,"PIST",41.06,2019-05-21,NA
"D01W",2,3223,"PIST",41.42,2019-06-04,NA
"D01W",2,3223,"PIST",41.36,2019-06-20,NA
"D01W",2,3223,"PIST",42.23,2019-07-04,NA
"D01W",2,3223,"PIST",42.93,2019-07-18,NA
"D01W",2,3223,"PIST",43.02,2019-08-04,NA
"D01W",4,625,"PIST",18.58,2019-05-21,NA
"D01W",4,625,"PIST",18.18,2019-06-04,NA
"D01W",4,625,"PIST",19.07,2019-06-20,NA
"D01W",4,625,"PIST",19.61,2019-07-04,NA
"D01W",4,625,"PIST",19.7,2019-07-18,NA
"D01W",4,625,"PIST",19.61,2019-08-04,NA
"D01W",4,3224,"PIST",18.47,2019-05-21,NA
"D01W",4,3224,"PIST",17.94,2019-06-04,NA
"D01W",4,3224,"PIST",18.96,2019-06-20,NA
"D01W",4,3224,"PIST",18.88,2019-07-04,NA
"D01W",4,3224,"PIST",19.03,2019-07-18,NA
"D01W",4,3224,"PIST",19.44,2019-08-04,NA
"D01W",6,3225,"PIST",36.22,2019-05-21,NA
"D01W",6,3225,"PIST",35.24,2019-06-04,NA
"D01W",6,3225,"PIST",36.22,2019-06-20,NA
"D01W",6,3225,"PIST",36.46,2019-07-04,NA
"D01W",6,3225,"PIST",36.85,2019-07-18,NA
"D01W",6,3225,"PIST",37.09,2019-08-04,NA
"D01W",6,3228,"ACRU",47.69,2019-05-21,NA
"D01W",6,3228,"ACRU",46.61,2019-06-04,NA
"D01W",6,3228,"POGR",46.79,2019-06-20,"was ACRU"
"D01W",6,3228,"POGR",47.57,2019-07-04,NA
"D01W",6,3228,"POGR",47.43,2019-07-18,NA
"D01W",6,3228,"POGR",47.49,2019-08-04,NA
"D01W",8,591,"PIST",72.23,2019-05-31,NA
"D01W",8,591,"PIST",71.19,2019-06-04,NA
"D01W",8,591,"PIST",73.3,2019-06-20,NA
"D01W",8,591,"PIST",73.85,2019-07-04,NA
"D01W",8,591,"PIST",69.22,2019-07-18,NA
"D01W",8,591,"PIST",74.56,2019-08-04,NA
"D01W",8,3229,"PIST",34.92,2019-05-21,NA
"D01W",8,3229,"PIST",34.79,2019-06-04,NA
"D01W",8,3229,"PIST",34.47,2019-06-20,NA
"D01W",8,3229,"PIST",34.98,2019-07-04,NA
"D01W",8,3229,"PIST",35.19,2019-07-18,NA
"D01W",8,3229,"PIST",32.27,2019-08-04,NA
"D02E",2,3283,"ACRU",14.76,2019-05-21,NA
"D02E",2,3283,"ACRU",14.88,2019-06-04,NA
"D02E",2,3283,"ACRU",14.98,2019-06-20,NA
"D02E",2,3283,"ACRU",15.27,2019-07-04,NA
"D02E",2,3283,"ACRU",16.35,2019-07-18,NA
"D02E",2,3283,"ACRU",16.57,2019-08-04,NA
"D02E",2,3285,"PIST",16.21,2019-05-21,NA
"D02E",2,3285,"PIST",15.72,2019-06-04,NA
"D02E",2,3285,"PIST",16.5,2019-06-20,NA
"D02E",2,3285,"PIST",17.04,2019-07-04,NA
"D02E",2,3285,"PIST",17.55,2019-07-18,NA
"D02E",2,3285,"PIST",17.64,2019-08-04,NA
"D02E",4,325,"PIST",16.6,2019-05-21,NA
"D02E",4,325,"PIST",16.13,2019-06-04,NA
"D02E",4,325,"PIST",16.75,2019-06-20,NA
"D02E",4,325,"PIST",17.11,2019-07-04,NA
"D02E",4,325,"PIST",17.28,2019-07-18,NA
"D02E",4,325,"PIST",17.33,2019-08-04,NA
"D02E",4,3287,"ACRU",21.68,2019-05-31,NA
"D02E",4,3287,"ACRU",21.53,2019-06-04,NA
"D02E",4,3287,"ACRU",21.43,2019-06-20,NA
"D02E",4,3287,"ACRU",21.33,2019-07-04,NA
"D02E",4,3287,"ACRU",21.98,2019-07-18,NA
"D02E",4,3287,"ACRU",22.02,2019-08-04,NA
"D02E",6,3291,"PIST",10.9,2019-05-21,NA
"D02E",6,3291,"PIST",10.25,2019-06-04,NA
"D02E",6,3291,"PIST",10.52,2019-06-20,NA
"D02E",6,3291,"PIST",10.71,2019-07-04,NA
"D02E",6,3291,"PIST",10.78,2019-07-18,NA
